block,number,placement,code,coordX,coord-Y,expandX,expand-Y,placeholder,Blok Rumah,Spesifikasi
d77,31,vert,sub5v,2490.5,7041.5,60,144,cyan,D77/31,27/60 (5x12)
d77,30,vert,sub5v,2550.5,7041.5,60,144,cyan,D77/30,27/60 (5x12)
d77,29,vert,sub5v,2610.5,7041.5,60,144,cyan,D77/29,27/60 (5x12)
d77,28,vert,sub5v,2670.5,7041.5,60,144,cyan,D77/28,27/60 (5x12)
d77,27,vert,sub5v,2730.5,7041.5,60,144,cyan,D77/27,27/60 (5x12)
d77,26,vert,sub5v,2790.5,7041.5,60,144,cyan,D77/26,27/60 (5x12)
d77,25,vert,sub5v,2850.5,7041.5,60,144,cyan,D77/25,27/60 (5x12)
d77,24,vert,sub5v,2910.5,7041.5,60,144,cyan,D77/24,27/60 (5x12)
d77,23,vert,sub5v,2970.5,7041.5,60,144,cyan,D77/23,27/60 (5x12)
d77,22,vert,sub5v,3030.5,7041.5,60,144,cyan,D77/22,27/60 (5x12)
d77,21,vert,sub5v20,3090.5,7041.5,84,144,darkcyan,D77/21,27/60 (5x12) +20
d77,1,vert,sub5v,1950.5,7185.5,60,144,cyan,D77/01,27/60 (5x12)
d77,2,vert,sub5v,2010.5,7185.5,60,144,cyan,D77/02,27/60 (5x12)
d77,3,vert,sub5v,2070.5,7185.5,60,144,cyan,D77/03,27/60 (5x12)
d77,4,vert,sub5v,2130.5,7185.5,60,144,cyan,D77/04,27/60 (5x12)
d77,5,vert,sub5v,2190.5,7185.5,60,144,cyan,D77/05,27/60 (5x12)
d77,6,vert,sub5v,2250.5,7185.5,60,144,cyan,D77/06,27/60 (5x12)
d77,7,vert,sub5v,2310.5,7185.5,60,144,cyan,D77/07,27/60 (5x12)
d77,8,vert,sub5v,2370.5,7185.5,60,144,cyan,D77/08,27/60 (5x12)
d77,9,vert,sub5v,2430.5,7185.5,60,144,cyan,D77/09,27/60 (5x12)
d77,10,vert,sub5v,2490.5,7185.5,60,144,cyan,D77/10,27/60 (5x12)
d77,11,vert,sub5v,2550.5,7185.5,60,144,cyan,D77/11,27/60 (5x12)
d77,12,vert,sub5v,2610.5,7185.5,60,144,cyan,D77/12,27/60 (5x12)
d77,13,vert,sub5v,2670.5,7185.5,60,144,cyan,D77/12A,27/60 (5x12)
d77,14,vert,sub5v,2730.5,7185.5,60,144,cyan,D77/14,27/60 (5x12)
d77,15,vert,sub5v,2790.5,7185.5,60,144,cyan,D77/15,27/60 (5x12)
d77,16,vert,sub5v,2850.5,7185.5,60,144,cyan,D77/16,27/60 (5x12)
d77,17,vert,sub5v,2910.5,7185.5,60,144,cyan,D77/17,27/60 (5x12)
d77,18,vert,sub5v,2970.5,7185.5,60,144,cyan,D77/18,27/60 (5x12)
d77,19,vert,sub5v,3030.5,7185.5,60,144,cyan,D77/19,27/60 (5x12)
d77,20,vert,sub5v20,3090.5,7185.5,84,144,darkcyan,D77/20,27/60 (5x12) +20
d78,40,vert,sub5v,1950.5,7413.5,60,144,cyan,D78/40,27/60 (5x12)
d78,39,vert,sub5v,2010.5,7413.5,60,144,cyan,D78/39,27/60 (5x12)
d78,38,vert,sub5v,2070.5,7413.5,60,144,cyan,D78/38,27/60 (5x12)
d78,37,vert,sub5v,2130.5,7413.5,60,144,cyan,D78/37,27/60 (5x12)
d78,36,vert,sub5v,2190.5,7413.5,60,144,cyan,D78/36,27/60 (5x12)
d78,35,vert,sub5v,2250.5,7413.5,60,144,cyan,D78/35,27/60 (5x12)
d78,34,vert,sub5v,2310.5,7413.5,60,144,cyan,D78/34,27/60 (5x12)
d78,33,vert,sub5v,2370.5,7413.5,60,144,cyan,D78/33,27/60 (5x12)
d78,32,vert,sub5v,2430.5,7413.5,60,144,cyan,D78/32,27/60 (5x12)
d78,31,vert,sub5v,2490.5,7413.5,60,144,cyan,D78/31,27/60 (5x12)
d78,30,vert,sub5v,2550.5,7413.5,60,144,cyan,D78/30,27/60 (5x12)
d78,29,vert,sub5v,2610.5,7413.5,60,144,cyan,D78/29,27/60 (5x12)
d78,28,vert,sub5v,2670.5,7413.5,60,144,cyan,D78/28,27/60 (5x12)
d78,27,vert,sub5v,2730.5,7413.5,60,144,cyan,D78/27,27/60 (5x12)
d78,26,vert,sub5v,2790.5,7413.5,60,144,cyan,D78/26,27/60 (5x12)
d78,25,vert,sub5v,2850.5,7413.5,60,144,cyan,D78/25,27/60 (5x12)
d78,24,vert,sub5v,2910.5,7413.5,60,144,cyan,D78/24,27/60 (5x12)
d78,23,vert,sub5v,2970.5,7413.5,60,144,cyan,D78/23,27/60 (5x12)
d78,22,vert,sub5v,3030.5,7413.5,60,144,cyan,D78/22,27/60 (5x12)
d78,21,vert,sub5v20,3090.5,7413.5,84,144,darkcyan,D78/21,27/60 (5x12) +20
d78,1,vert,sub5v,1950.5,7557.5,60,144,cyan,D78/01,27/60 (5x12)
d78,2,vert,sub5v,2010.5,7557.5,60,144,cyan,D78/02,27/60 (5x12)
d78,3,vert,sub5v,2070.5,7557.5,60,144,cyan,D78/03,27/60 (5x12)
d78,4,vert,sub5v,2130.5,7557.5,60,144,cyan,D78/04,27/60 (5x12)
d78,5,vert,sub5v,2190.5,7557.5,60,144,cyan,D78/05,27/60 (5x12)
d78,6,vert,sub5v,2250.5,7557.5,60,144,cyan,D78/06,27/60 (5x12)
d78,7,vert,sub5v,2310.5,7557.5,60,144,cyan,D78/07,27/60 (5x12)
d78,8,vert,sub5v,2370.5,7557.5,60,144,cyan,D78/08,27/60 (5x12)
d78,9,vert,sub5v,2430.5,7557.5,60,144,cyan,D78/09,27/60 (5x12)
d78,10,vert,sub5v,2490.5,7557.5,60,144,cyan,D78/10,27/60 (5x12)
d78,11,vert,sub5v,2550.5,7557.5,60,144,cyan,D78/11,27/60 (5x12)
d78,12,vert,sub5v,2610.5,7557.5,60,144,cyan,D78/12,27/60 (5x12)
d78,13,vert,sub5v,2670.5,7557.5,60,144,cyan,D78/12A,27/60 (5x12)
d78,14,vert,sub5v,2730.5,7557.5,60,144,cyan,D78/14,27/60 (5x12)
d78,15,vert,sub5v,2790.5,7557.5,60,144,cyan,D78/15,27/60 (5x12)
d78,16,vert,sub5v,2850.5,7557.5,60,144,cyan,D78/16,27/60 (5x12)
d78,17,vert,sub5v,2910.5,7557.5,60,144,cyan,D78/17,27/60 (5x12)
d78,18,vert,sub5v,2970.5,7557.5,60,144,cyan,D78/18,27/60 (5x12)
d78,19,vert,sub5v,3030.5,7557.5,60,144,cyan,D78/19,27/60 (5x12)
d78,20,vert,sub5v20,3090.5,7557.5,84,144,darkcyan,D78/20,27/60 (5x12) +20
d79,5,horz,subh,2515.5,6189.5,120,72,lightgreen,D79/05,27/60 (6x10)
d79,4,horz,subh,2515.5,6261.5,120,72,lightgreen,D79/04,27/60 (6x10)
d79,3,horz,subh,2515.5,6333.5,120,72,lightgreen,D79/03,27/60 (6x10)
d79,2,horz,subh,2515.5,6405.5,120,72,lightgreen,D79/02,27/60 (6x10)
d79,1,horz,subh,2515.5,6477.5,120,72,lightgreen,D79/01,27/60 (6x10)
d79,52,horz,subh,2635.5,6189.5,120,72,lightgreen,D79/52,27/60 (6x10)
d79,53,horz,subh,2635.5,6261.5,120,72,lightgreen,D79/53,27/60 (6x10)
d79,54,horz,subh,2635.5,6333.5,120,72,lightgreen,D79/54,27/60 (6x10)
d79,55,horz,subh,2635.5,6405.5,120,72,lightgreen,D79/55,27/60 (6x10)
d79,56,horz,subh,2635.5,6477.5,120,72,lightgreen,D79/56,27/60 (6x10)
d80,52,horz,subh,2311.5,6189.5,120,72,lightgreen,D80/52,27/60 (6x10)
d80,53,horz,subh,2311.5,6261.5,120,72,lightgreen,D80/53,27/60 (6x10)
d80,54,horz,subh,2311.5,6333.5,120,72,lightgreen,D80/54,27/60 (6x10)
d80,55,horz,subh,2311.5,6405.5,120,72,lightgreen,D80/55,27/60 (6x10)
d80,56,horz,subh,2311.5,6477.5,120,72,lightgreen,D80/56,27/60 (6x10)
d81k,7,vert,comv,2401.5,4833.5,72,144,violet,D81K/07,36/72 (6x12)
d81k,8,vert,comv,2473.5,4833.5,72,144,violet,D81K/08,36/72 (6x12)
d81k,9,vert,comv,2545.5,4833.5,72,144,violet,D81K/09,36/72 (6x12)
d81k,10,vert,comv,2617.5,4833.5,72,144,violet,D81K/10,36/72 (6x12)
d81k,11,vert,comv,2689.5,4833.5,72,144,violet,D81K/11,36/72 (6x12)
d81k,12,vert,comv,2761.5,4833.5,72,144,violet,D81K/12,36/72 (6x12)
d81k,13,vert,comv,2833.5,4833.5,72,144,violet,D81K/12A,36/72 (6x12)
d81k,14,vert,comv,2905.5,4833.5,72,144,violet,D81K/14,36/72 (6x12)
d81k,15,vert,comv,2977.5,4833.5,72,144,violet,D81K/15,36/72 (6x12)
d81k,16,vert,comv,3049.5,4833.5,72,144,violet,D81K/16,36/72 (6x12)
d81k,17,vert,comv,3121.5,4833.5,72,144,violet,D81K/17,36/72 (6x12)
d81k,18,vert,comv,3193.5,4833.5,72,144,violet,D81K/18,36/72 (6x12)
d81k,19,vert,comv,3265.5,4833.5,72,144,violet,D81K/19,36/72 (6x12)
d81k,20,vert,comv15,3337.5,4833.5,90,144,mediumvioletred,D81K/20,36/72 (6x12) +15
d81k,40,vert,subv,2401.5,4977.5,72,120,lightgreen,D81K/40,27/60 (6x10)
d81k,39,vert,subv,2473.5,4977.5,72,120,lightgreen,D81K/39,27/60 (6x10)
d81k,38,vert,subv,2545.5,4977.5,72,120,lightgreen,D81K/38,27/60 (6x10)
d81k,37,vert,subv,2617.5,4977.5,72,120,lightgreen,D81K/37,27/60 (6x10)
d81k,36,vert,subv,2689.5,4977.5,72,120,lightgreen,D81K/36,27/60 (6x10)
d81k,35,vert,subv,2761.5,4977.5,72,120,lightgreen,D81K/35,27/60 (6x10)
d81k,34,vert,subv,2833.5,4977.5,72,120,lightgreen,D81K/34,27/60 (6x10)
d81k,33,vert,subv,2905.5,4977.5,72,120,lightgreen,D81K/33,27/60 (6x10)
d81k,32,vert,subv,2977.5,4977.5,72,120,lightgreen,D81K/32,27/60 (6x10)
d81k,31,vert,subv,3049.5,4977.5,72,120,lightgreen,D81K/31,27/60 (6x10)
d81k,30,vert,subv,3121.5,4977.5,72,120,lightgreen,D81K/30,27/60 (6x10)
d81k,29,vert,subv,3193.5,4977.5,72,120,lightgreen,D81K/29,27/60 (6x10)
d81k,28,vert,subv,3265.5,4977.5,72,120,lightgreen,D81K/28,27/60 (6x10)
d81k,27,vert,subv15,3337.5,4977.5,90,120,yellow,D81K/27,27/60 (6x10) +15
d82,46,vert,subv,1968.5,5829.5,72,120,lightgreen,D82/46,27/60 (6x10)
d82,45,vert,subv,2040.5,5829.5,72,120,lightgreen,D82/45,27/60 (6x10)
d82,44,vert,subv,2112.5,5829.5,72,120,lightgreen,D82/44,27/60 (6x10)
d82,43,vert,subv,2184.5,5829.5,72,120,lightgreen,D82/43,27/60 (6x10)
d82,42,vert,subv,2256.5,5829.5,72,120,lightgreen,D82/42,27/60 (6x10)
d82,41,vert,subv,2328.5,5829.5,72,120,lightgreen,D82/41,27/60 (6x10)
d82,40,vert,subv,2400.5,5829.5,72,120,lightgreen,D82/40,27/60 (6x10)
d82,39,vert,subv,2472.5,5829.5,72,120,lightgreen,D82/39,27/60 (6x10)
d82,38,vert,subv,2544.5,5829.5,72,120,lightgreen,D82/38,27/60 (6x10)
d82,37,vert,subv,2616.5,5829.5,72,120,lightgreen,D82/37,27/60 (6x10)
d82,36,vert,subv,2688.5,5829.5,72,120,lightgreen,D82/36,27/60 (6x10)
d82,35,vert,subv,2760.5,5829.5,72,120,lightgreen,D82/35,27/60 (6x10)
d82,34,vert,subv,2832.5,5829.5,72,120,lightgreen,D82/34,27/60 (6x10)
d82,33,vert,subv,2904.5,5829.5,72,120,lightgreen,D82/33,27/60 (6x10)
d82,32,vert,subv,2976.5,5829.5,72,120,lightgreen,D82/32,27/60 (6x10)
d82,31,vert,subv,3048.5,5829.5,72,120,lightgreen,D82/31,27/60 (6x10)
d82,30,vert,subv27,3120.5,5829.5,108,120,lime,D82/30,27/60 (6x10) +27
d82,6,vert,subv,2328.5,5949.5,72,120,lightgreen,D82/06,27/60 (6x10)
d82,7,vert,subv,2400.5,5949.5,72,120,lightgreen,D82/07,27/60 (6x10)
d82,8,vert,subv,2472.5,5949.5,72,120,lightgreen,D82/08,27/60 (6x10)
d82,9,vert,subv,2544.5,5949.5,72,120,lightgreen,D82/09,27/60 (6x10)
d82,10,vert,subv,2616.5,5949.5,72,120,lightgreen,D82/10,27/60 (6x10)
d82,11,vert,subv,2688.5,5949.5,72,120,lightgreen,D82/11,27/60 (6x10)
d82,12,vert,subv,2760.5,5949.5,72,120,lightgreen,D82/12,27/60 (6x10)
d82,13,vert,subv,2832.5,5949.5,72,120,lightgreen,D82/12A,27/60 (6x10)
d82,14,vert,subv,2904.5,5949.5,72,120,lightgreen,D82/14,27/60 (6x10)
d82,15,vert,subv,2976.5,5949.5,72,120,lightgreen,D82/15,27/60 (6x10)
d82,16,vert,subv,3048.5,5949.5,72,120,lightgreen,D82/16,27/60 (6x10)
d82,17,vert,subv27,3120.5,5949.5,108,120,lime,D82/17,27/60 (6x10) +27
d82k,41,horz,subh27,3307.5,5181.5,120,108,lime,D82K/41,27/60 (6x10) +27
d82k,42,horz,subh,3307.5,5289.5,120,72,lightgreen,D82K/42,27/60 (6x10)
d82k,43,horz,subh,3307.5,5361.5,120,72,lightgreen,D82K/43,27/60 (6x10)
d82k,44,horz,subh,3307.5,5433.5,120,72,lightgreen,D82K/44,27/60 (6x10)
d82k,45,horz,subh,3307.5,5505.5,120,72,lightgreen,D82K/45,27/60 (6x10)
d82k,46,horz,subh,3307.5,5577.5,120,72,lightgreen,D82K/46,27/60 (6x10)
d82k,47,horz,subh,3307.5,5649.5,120,72,lightgreen,D82K/47,27/60 (6x10)
d82k,48,horz,subh,3307.5,5721.5,120,72,lightgreen,D82K/48,27/60 (6x10)
d82k,49,horz,subh,3307.5,5793.5,120,72,lightgreen,D82K/49,27/60 (6x10)
d82k,50,horz,subh,3307.5,5865.5,120,72,lightgreen,D82K/50,27/60 (6x10)
d82k,51,horz,subh,3307.5,5937.5,120,72,lightgreen,D82K/51,27/60 (6x10)
d82k,52,horz,subh,3307.5,6009.5,120,72,lightgreen,D82K/52,27/60 (6x10)
d82k,53,horz,subh,3307.5,6081.5,120,72,lightgreen,D82K/53,27/60 (6x10)
d82k,54,horz,subh,3307.5,6153.5,120,72,lightgreen,D82K/54,27/60 (6x10)
d82k,55,horz,subh,3307.5,6225.5,120,72,lightgreen,D82K/55,27/60 (6x10)
d82k,56,horz,subh,3307.5,6297.5,120,72,lightgreen,D82K/56,27/60 (6x10)
d83,46,vert,subv,1968.5,5505.5,72,120,lightgreen,D83/46,27/60 (6x10)
d83,45,vert,subv,2040.5,5505.5,72,120,lightgreen,D83/45,27/60 (6x10)
d83,44,vert,subv,2112.5,5505.5,72,120,lightgreen,D83/44,27/60 (6x10)
d83,43,vert,subv,2184.5,5505.5,72,120,lightgreen,D83/43,27/60 (6x10)
d83,42,vert,subv,2256.5,5505.5,72,120,lightgreen,D83/42,27/60 (6x10)
d83,41,vert,subv,2328.5,5505.5,72,120,lightgreen,D83/41,27/60 (6x10)
d83,40,vert,subv,2400.5,5505.5,72,120,lightgreen,D83/40,27/60 (6x10)
d83,39,vert,subv,2472.5,5505.5,72,120,lightgreen,D83/39,27/60 (6x10)
d83,38,vert,subv,2544.5,5505.5,72,120,lightgreen,D83/38,27/60 (6x10)
d83,37,vert,subv,2616.5,5505.5,72,120,lightgreen,D83/37,27/60 (6x10)
d83,36,vert,subv,2688.5,5505.5,72,120,lightgreen,D83/36,27/60 (6x10)
d83,35,vert,subv,2760.5,5505.5,72,120,lightgreen,D83/35,27/60 (6x10)
d83,34,vert,subv,2832.5,5505.5,72,120,lightgreen,D83/34,27/60 (6x10)
d83,33,vert,subv,2904.5,5505.5,72,120,lightgreen,D83/33,27/60 (6x10)
d83,32,vert,subv,2976.5,5505.5,72,120,lightgreen,D83/32,27/60 (6x10)
d83,31,vert,subv,3048.5,5505.5,72,120,lightgreen,D83/31,27/60 (6x10)
d83,30,vert,subv27,3120.5,5505.5,108,120,lime,D83/30,27/60 (6x10) +27
d83,1,vert,subv,1968.5,5625.5,72,120,lightgreen,D83/01,27/60 (6x10)
d83,2,vert,subv,2040.5,5625.5,72,120,lightgreen,D83/02,27/60 (6x10)
d83,3,vert,subv,2112.5,5625.5,72,120,lightgreen,D83/03,27/60 (6x10)
d83,4,vert,subv,2184.5,5625.5,72,120,lightgreen,D83/04,27/60 (6x10)
d83,5,vert,subv,2256.5,5625.5,72,120,lightgreen,D83/05,27/60 (6x10)
d83,6,vert,subv,2328.5,5625.5,72,120,lightgreen,D83/06,27/60 (6x10)
d83,7,vert,subv,2400.5,5625.5,72,120,lightgreen,D83/07,27/60 (6x10)
d83,8,vert,subv,2472.5,5625.5,72,120,lightgreen,D83/08,27/60 (6x10)
d83,9,vert,subv,2544.5,5625.5,72,120,lightgreen,D83/09,27/60 (6x10)
d83,10,vert,subv,2616.5,5625.5,72,120,lightgreen,D83/10,27/60 (6x10)
d83,11,vert,subv,2688.5,5625.5,72,120,lightgreen,D83/11,27/60 (6x10)
d83,12,vert,subv,2760.5,5625.5,72,120,lightgreen,D83/12,27/60 (6x10)
d83,13,vert,subv,2832.5,5625.5,72,120,lightgreen,D83/12A,27/60 (6x10)
d83,14,vert,subv,2904.5,5625.5,72,120,lightgreen,D83/14,27/60 (6x10)
d83,15,vert,subv,2976.5,5625.5,72,120,lightgreen,D83/15,27/60 (6x10)
d83,16,vert,subv,3048.5,5625.5,72,120,lightgreen,D83/16,27/60 (6x10)
d83,17,vert,subv27,3120.5,5625.5,108,120,lime,D83/17,27/60 (6x10) +27
d83k,37,horz,subh,3307.5,6537.5,120,72,lightgreen,D83K/37,27/60 (6x10)
d83k,38,horz,subh,3307.5,6609.5,120,72,lightgreen,D83K/38,27/60 (6x10)
d83k,39,horz,subh,3307.5,6681.5,120,72,lightgreen,D83K/39,27/60 (6x10)
d83k,40,horz,subh,3307.5,6753.5,120,72,lightgreen,D83K/40,27/60 (6x10)
d83k,41,horz,subh,3307.5,6825.5,120,72,lightgreen,D83K/41,27/60 (6x10)
d83k,42,horz,subh,3307.5,6897.5,120,72,lightgreen,D83K/42,27/60 (6x10)
d83k,43,horz,subh,3307.5,6969.5,120,72,lightgreen,D83K/43,27/60 (6x10)
d83k,44,horz,subh,3307.5,7041.5,120,72,lightgreen,D83K/44,27/60 (6x10)
d83k,45,horz,subh,3307.5,7113.5,120,72,lightgreen,D83K/45,27/60 (6x10)
d83k,46,horz,subh,3307.5,7185.5,120,72,lightgreen,D83K/46,27/60 (6x10)
d83k,47,horz,subh,3307.5,7257.5,120,72,lightgreen,D83K/47,27/60 (6x10)
d83k,48,horz,subh,3307.5,7329.5,120,72,lightgreen,D83K/48,27/60 (6x10)
d83k,49,horz,subh,3307.5,7401.5,120,72,lightgreen,D83K/49,27/60 (6x10)
d83k,50,horz,subh,3307.5,7473.5,120,72,lightgreen,D83K/50,27/60 (6x10)
d83k,51,horz,subh,3307.5,7545.5,120,72,lightgreen,D83K/51,27/60 (6x10)
d83k,52,horz,subh27,3307.5,7617.5,120,108,lime,D83K/52,27/60 (6x10) +27
d84,40,vert,subv,2401.5,5181.5,72,120,lightgreen,D84/40,27/60 (6x10)
d84,39,vert,subv,2473.5,5181.5,72,120,lightgreen,D84/39,27/60 (6x10)
d84,38,vert,subv,2545.5,5181.5,72,120,lightgreen,D84/38,27/60 (6x10)
d84,37,vert,subv,2617.5,5181.5,72,120,lightgreen,D84/37,27/60 (6x10)
d84,36,vert,subv,2689.5,5181.5,72,120,lightgreen,D84/36,27/60 (6x10)
d84,35,vert,subv,2761.5,5181.5,72,120,lightgreen,D84/35,27/60 (6x10)
d84,34,vert,subv,2833.5,5181.5,72,120,lightgreen,D84/34,27/60 (6x10)
d84,33,vert,subv,2905.5,5181.5,72,120,lightgreen,D84/33,27/60 (6x10)
d84,1,vert,subv,1969.5,5301.5,72,120,lightgreen,D84/01,27/60 (6x10)
d84,2,vert,subv,2041.5,5301.5,72,120,lightgreen,D84/02,27/60 (6x10)
d84,3,vert,subv,2113.5,5301.5,72,120,lightgreen,D84/03,27/60 (6x10)
d84,4,vert,subv,2185.5,5301.5,72,120,lightgreen,D84/04,27/60 (6x10)
d84,5,vert,subv,2257.5,5301.5,72,120,lightgreen,D84/05,27/60 (6x10)
d84,6,vert,subv,2329.5,5301.5,72,120,lightgreen,D84/06,27/60 (6x10)
d84,7,vert,subv,2401.5,5301.5,72,120,lightgreen,D84/07,27/60 (6x10)
d84,8,vert,subv,2473.5,5301.5,72,120,lightgreen,D84/08,27/60 (6x10)
d84,9,vert,subv,2545.5,5301.5,72,120,lightgreen,D84/09,27/60 (6x10)
d84,10,vert,subv,2617.5,5301.5,72,120,lightgreen,D84/10,27/60 (6x10)
d84,11,vert,subv,2689.5,5301.5,72,120,lightgreen,D84/11,27/60 (6x10)
d84,12,vert,subv,2761.5,5301.5,72,120,lightgreen,D84/12,27/60 (6x10)
d84,13,vert,subv,2833.5,5301.5,72,120,lightgreen,D84/12A,27/60 (6x10)
d84,14,vert,subv,2905.5,5301.5,72,120,lightgreen,D84/14,27/60 (6x10)
d84k,44,vert,sub5v,1974.5,7785.5,60,144,cyan,D84K/44,27/60 (5x12)
d84k,43,vert,sub5v,2034.5,7785.5,60,144,cyan,D84K/43,27/60 (5x12)
d84k,42,vert,sub5v,2094.5,7785.5,60,144,cyan,D84K/42,27/60 (5x12)
d84k,41,vert,sub5v,2154.5,7785.5,60,144,cyan,D84K/41,27/60 (5x12)
d84k,40,vert,sub5v,2214.5,7785.5,60,144,cyan,D84K/40,27/60 (5x12)
d84k,39,vert,sub5v,2274.5,7785.5,60,144,cyan,D84K/39,27/60 (5x12)
d84k,38,vert,sub5v,2334.5,7785.5,60,144,cyan,D84K/38,27/60 (5x12)
d84k,37,vert,sub5v,2394.5,7785.5,60,144,cyan,D84K/37,27/60 (5x12)
d84k,36,vert,sub5v,2454.5,7785.5,60,144,cyan,D84K/36,27/60 (5x12)
d84k,35,vert,sub5v,2514.5,7785.5,60,144,cyan,D84K/35,27/60 (5x12)
d84k,34,vert,sub5v,2574.5,7785.5,60,144,cyan,D84K/34,27/60 (5x12)
d84k,33,vert,sub5v,2634.5,7785.5,60,144,cyan,D84K/33,27/60 (5x12)
d84k,32,vert,sub5v,2694.5,7785.5,60,144,cyan,D84K/32,27/60 (5x12)
d84k,31,vert,sub5v,2754.5,7785.5,60,144,cyan,D84K/31,27/60 (5x12)
d84k,30,vert,sub5v,2814.5,7785.5,60,144,cyan,D84K/30,27/60 (5x12)
d84k,29,vert,sub5v,2874.5,7785.5,60,144,cyan,D84K/29,27/60 (5x12)
d84k,28,vert,sub5v,2934.5,7785.5,60,144,cyan,D84K/28,27/60 (5x12)
d84k,27,vert,sub5v,2994.5,7785.5,60,144,cyan,D84K/27,27/60 (5x12)
d84k,26,vert,sub5v,3054.5,7785.5,60,144,cyan,D84K/26,27/60 (5x12)
d84k,25,vert,sub5v,3114.5,7785.5,60,144,cyan,D84K/25,27/60 (5x12)
d84k,24,vert,sub5v,3174.5,7785.5,60,144,cyan,D84K/24,27/60 (5x12)
d84k,23,vert,sub5v,3234.5,7785.5,60,144,cyan,D84K/23,27/60 (5x12)
d84k,22,vert,sub5v,3294.5,7785.5,60,144,cyan,D84K/22,27/60 (5x12)
d84k,21,vert,sub5v10,3354.5,7785.5,72,144,darkturquoise,D84K/21,27/60 (5x12) +10
d84k,1,vert,comv,1974.5,7929.5,72,144,violet,D84K/01,36/72 (6x12)
d84k,2,vert,comv,2046.5,7929.5,72,144,violet,D84K/02,36/72 (6x12)
d84k,3,vert,comv,2118.5,7929.5,72,144,violet,D84K/03,36/72 (6x12)
d84k,4,vert,comv,2190.5,7929.5,72,144,violet,D84K/04,36/72 (6x12)
d84k,5,vert,comv,2262.5,7929.5,72,144,violet,D84K/05,36/72 (6x12)
d84k,6,vert,comv,2334.5,7929.5,72,144,violet,D84K/06,36/72 (6x12)
d84k,7,vert,comv,2406.5,7929.5,72,144,violet,D84K/07,36/72 (6x12)
d84k,8,vert,comv,2478.5,7929.5,72,144,violet,D84K/08,36/72 (6x12)
d84k,9,vert,comv,2550.5,7929.5,72,144,violet,D84K/09,36/72 (6x12)
d84k,10,vert,comv,2622.5,7929.5,72,144,violet,D84K/10,36/72 (6x12)
d84k,11,vert,comv,2694.5,7929.5,72,144,violet,D84K/11,36/72 (6x12)
d84k,12,vert,comv,2766.5,7929.5,72,144,violet,D84K/12,36/72 (6x12)
d84k,13,vert,comv,2838.5,7929.5,72,144,violet,D84K/12A,36/72 (6x12)
d84k,14,vert,comv,2910.5,7929.5,72,144,violet,D84K/14,36/72 (6x12)
d84k,15,vert,comv,2982.5,7929.5,72,144,violet,D84K/15,36/72 (6x12)
d84k,16,vert,comv,3054.5,7929.5,72,144,violet,D84K/16,36/72 (6x12)
d84k,17,vert,comv,3126.5,7929.5,72,144,violet,D84K/17,36/72 (6x12)
d84k,18,vert,comv,3198.5,7929.5,72,144,violet,D84K/18,36/72 (6x12)
d84k,19,vert,comv,3270.5,7929.5,72,144,violet,D84K/19,36/72 (6x12)
d84k,20,vert,comv10,3342.5,7929.5,84,144,hotpink,D84K/20,36/72 (6x12) +10
d85k,44,vert,sub5v,354.5,7785.5,60,144,cyan,D85K/44,27/60 (5x12)
d85k,43,vert,sub5v,414.5,7785.5,60,144,cyan,D85K/43,27/60 (5x12)
d85k,42,vert,sub5v,474.5,7785.5,60,144,cyan,D85K/42,27/60 (5x12)
d85k,41,vert,sub5v,534.5,7785.5,60,144,cyan,D85K/41,27/60 (5x12)
d85k,40,vert,sub5v,594.5,7785.5,60,144,cyan,D85K/40,27/60 (5x12)
d85k,39,vert,sub5v,654.5,7785.5,60,144,cyan,D85K/39,27/60 (5x12)
d85k,38,vert,sub5v,714.5,7785.5,60,144,cyan,D85K/38,27/60 (5x12)
d85k,37,vert,sub5v,774.5,7785.5,60,144,cyan,D85K/37,27/60 (5x12)
d85k,36,vert,sub5v,834.5,7785.5,60,144,cyan,D85K/36,27/60 (5x12)
d85k,35,vert,sub5v,894.5,7785.5,60,144,cyan,D85K/35,27/60 (5x12)
d85k,34,vert,sub5v,954.5,7785.5,60,144,cyan,D85K/34,27/60 (5x12)
d85k,33,vert,sub5v,1014.5,7785.5,60,144,cyan,D85K/33,27/60 (5x12)
d85k,32,vert,sub5v,1074.5,7785.5,60,144,cyan,D85K/32,27/60 (5x12)
d85k,31,vert,sub5v,1134.5,7785.5,60,144,cyan,D85K/31,27/60 (5x12)
d85k,30,vert,sub5v,1194.5,7785.5,60,144,cyan,D85K/30,27/60 (5x12)
d85k,29,vert,sub5v,1254.5,7785.5,60,144,cyan,D85K/29,27/60 (5x12)
d85k,28,vert,sub5v,1314.5,7785.5,60,144,cyan,D85K/28,27/60 (5x12)
d85k,27,vert,sub5v,1374.5,7785.5,60,144,cyan,D85K/27,27/60 (5x12)
d85k,26,vert,sub5v,1434.5,7785.5,60,144,cyan,D85K/26,27/60 (5x12)
d85k,25,vert,sub5v,1494.5,7785.5,60,144,cyan,D85K/25,27/60 (5x12)
d85k,24,vert,sub5v,1554.5,7785.5,60,144,cyan,D85K/24,27/60 (5x12)
d85k,23,vert,sub5v,1614.5,7785.5,60,144,cyan,D85K/23,27/60 (5x12)
d85k,22,vert,sub5v,1674.5,7785.5,60,144,cyan,D85K/22,27/60 (5x12)
d85k,21,vert,sub5v,1734.5,7785.5,60,144,cyan,D85K/21,27/60 (5x12)
