block,number,placement,code,coordX,coord-Y,expandX,expand-Y,Blok Rumah,Spesifikasi,test1,test2,test3,test4,test5,test6,test7,test8,test9,test10,test11,test12
d31,50,vert,subv,1264.5,2050.5,72,120,D31/50,27/60 (6x10),,,,,,,,,,,,
d31,51,vert,subv,1336.5,2050.5,72,120,D31/51,27/60 (6x10),,,,,,,,,,,,
d31,52,vert,subv,1408.5,2050.5,72,120,D31/52,27/60 (6x10),,,,,,,,,,,,
d31,53,vert,subv,1480.5,2050.5,72,120,D31/53,27/60 (6x10),,,,,,,,,,,,
d31,54,vert,subv,1552.5,2050.5,72,120,D31/54,27/60 (6x10),,,,,,,,,,,,
d31,55,vert,subv20,1624.5,2050.5,96,120,D31/55,27/60 (6x10) +20,,,,,,,,,,,,
d63,38,vert,subv,376.5,1498.5,72,120,D63/38,27/60 (6x10),,,,,,,,,,,,
d63,39,vert,subv,448.5,1498.5,72,120,D63/39,27/60 (6x10),,,,,,,,,,,,
d63,40,vert,subv,520.5,1498.5,72,120,D63/40,27/60 (6x10),,,,,,,,,,,,
d63,41,vert,subv,592.5,1498.5,72,120,D63/41,27/60 (6x10),,,,,,,,,,,,
d63,42,vert,subv,664.5,1498.5,72,120,D63/42,27/60 (6x10),,,,,,,,,,,,
d63,43,vert,subv,736.5,1498.5,72,120,D63/43,27/60 (6x10),,,,,,,,,,,,
d63,44,vert,subv,808.5,1498.5,72,120,D63/44,27/60 (6x10),,,,,,,,,,,,
d63,45,vert,subv,880.5,1498.5,72,120,D63/45,27/60 (6x10),,,,,,,,,,,,
d63,46,vert,subv,952.5,1498.5,72,120,D63/46,27/60 (6x10),,,,,,,,,,,,
d63,47,vert,subv,1024.5,1498.5,72,120,D63/47,27/60 (6x10),,,,,,,,,,,,
d63,48,vert,subv,1096.5,1498.5,72,120,D63/48,27/60 (6x10),,,,,,,,,,,,
d63,49,vert,subv,1168.5,1498.5,72,120,D63/49,27/60 (6x10),,,,,,,,,,,,
d63,50,vert,subv,1240.5,1498.5,72,120,D63/50,27/60 (6x10),,,,,,,,,,,,
d63,51,vert,subv,1312.5,1498.5,72,120,D63/51,27/60 (6x10),,,,,,,,,,,,
d63,52,vert,subv30,1384.5,1498.5,108,120,D63/52,27/60 (6x10) +30,,,,,,,,,,,,
d63,19,vert,comv,376.5,1618.5,72,144,D63/19,36/72 (6x12),,,,,,,,,,,,
d63,18,vert,comv,448.5,1618.5,72,144,D63/18,36/72 (6x12),,,,,,,,,,,,
d63,17,vert,comv,520.5,1618.5,72,144,D63/17,36/72 (6x12),,,,,,,,,,,,
d63,16,vert,comv,592.5,1618.5,72,144,D63/16,36/72 (6x12),,,,,,,,,,,,
d63,15,vert,comv,664.5,1618.5,72,144,D63/15,36/72 (6x12),,,,,,,,,,,,
d63,14,vert,comv,736.5,1618.5,72,144,D63/14,36/72 (6x12),,,,,,,,,,,,
d63,13,vert,comv,808.5,1618.5,72,144,D63/12A,36/72 (6x12),,,,,,,,,,,,
d63,12,vert,comv,880.5,1618.5,72,144,D63/12,36/72 (6x12),,,,,,,,,,,,
d63,11,vert,comv,952.5,1618.5,72,144,D63/11,36/72 (6x12),,,,,,,,,,,,
d63,10,vert,comv,1024.5,1618.5,72,144,D63/10,36/72 (6x12),,,,,,,,,,,,
d63,9,vert,comv,1096.5,1618.5,72,144,D63/09,36/72 (6x12),,,,,,,,,,,,
d63,8,vert,comv,1168.5,1618.5,72,144,D63/08,36/72 (6x12),,,,,,,,,,,,
d63,7,vert,comv,1240.5,1618.5,72,144,D63/07,36/72 (6x12),,,,,,,,,,,,
d63,6,vert,comv,1312.5,1618.5,72,144,D63/06,36/72 (6x12),,,,,,,,,,,,
d63,5,vert,comv,1384.5,1618.5,72,144,D63/05,36/72 (6x12),,,,,,,,,,,,
d63,4,vert,comv,1456.5,1618.5,72,144,D63/04,36/72 (6x12),,,,,,,,,,,,
d63,3,vert,comv,1528.5,1618.5,72,144,D63/03,36/72 (6x12),,,,,,,,,,,,
d63,2,vert,comv,1600.5,1618.5,72,144,D63/02,36/72 (6x12),,,,,,,,,,,,
d63,1,vert,comv,1672.5,1618.5,72,144,D63/01,36/72 (6x12),,,,,,,,,,,,
d64,40,vert,sub5v30,1071.5,6771.5,96,144,D64/40,27/60 (5x12) +30,,,,,,,,,,,,
d64,39,vert,sub5v,1167.5,6771.5,60,144,D64/39,27/60 (5x12),,,,,,,,,,,,
d64,38,vert,sub5v,1227.5,6771.5,60,144,D64/38,27/60 (5x12),,,,,,,,,,,,
d64,37,vert,sub5v,1287.5,6771.5,60,144,D64/37,27/60 (5x12),,,,,,,,,,,,
d64,36,vert,sub5v,1347.5,6771.5,60,144,D64/36,27/60 (5x12),,,,,,,,,,,,
d64,35,vert,sub5v,1407.5,6771.5,60,144,D64/35,27/60 (5x12),,,,,,,,,,,,
d64,34,vert,sub5v,1467.5,6771.5,60,144,D64/34,27/60 (5x12),,,,,,,,,,,,
d64,33,vert,sub5v,1527.5,6771.5,60,144,D64/33,27/60 (5x12),,,,,,,,,,,,
d64,32,vert,sub5v,1587.5,6771.5,60,144,D64/32,27/60 (5x12),,,,,,,,,,,,
d64,31,vert,sub5v,1647.5,6771.5,60,144,D64/31,27/60 (5x12),,,,,,,,,,,,
d64,30,vert,sub5v,1707.5,6771.5,60,144,D64/30,27/60 (5x12),,,,,,,,,,,,
d64,29,vert,sub5v,1767.5,6771.5,60,144,D64/29,27/60 (5x12),,,,,,,,,,,,
d64,28,vert,sub5v,1827.5,6771.5,60,144,D64/28,27/60 (5x12),,,,,,,,,,,,
d64,27,vert,sub5v,1887.5,6771.5,60,144,D64/27,27/60 (5x12),,,,,,,,,,,,
d64,26,vert,sub5v,1947.5,6771.5,60,144,D64/26,27/60 (5x12),,,,,,,,,,,,
d64,25,vert,sub5v,2007.5,6771.5,60,144,D64/25,27/60 (5x12),,,,,,,,,,,,
d64,24,vert,sub5v,2067.5,6771.5,60,144,D64/24,27/60 (5x12),,,,,,,,,,,,
d64,23,vert,sub5v,2127.5,6771.5,60,144,D64/23,27/60 (5x12),,,,,,,,,,,,
d64,22,vert,sub5v,2187.5,6771.5,60,144,D64/22,27/60 (5x12),,,,,,,,,,,,
d64,21,vert,sub5v30,2247.5,6771.5,96,144,D64/21,27/60 (5x12) +30,,,,,,,,,,,,
d64,1,vert,sub5v30,1071.5,6915.5,96,144,D64/01,27/60 (5x12) +30,,,,,,,,,,,,
d64,2,vert,sub5v,1167.5,6915.5,60,144,D64/02,27/60 (5x12),,,,,,,,,,,,
d64,3,vert,sub5v,1227.5,6915.5,60,144,D64/03,27/60 (5x12),,,,,,,,,,,,
d64,4,vert,sub5v,1287.5,6915.5,60,144,D64/04,27/60 (5x12),,,,,,,,,,,,
d64,5,vert,sub5v,1347.5,6915.5,60,144,D64/05,27/60 (5x12),,,,,,,,,,,,
d64,6,vert,sub5v,1407.5,6915.5,60,144,D64/06,27/60 (5x12),,,,,,,,,,,,
d64,7,vert,sub5v,1467.5,6915.5,60,144,D64/07,27/60 (5x12),,,,,,,,,,,,
d64,8,vert,sub5v,1527.5,6915.5,60,144,D64/08,27/60 (5x12),,,,,,,,,,,,
d64,9,vert,sub5v,1587.5,6915.5,60,144,D64/09,27/60 (5x12),,,,,,,,,,,,
d64,10,vert,sub5v,1647.5,6915.5,60,144,D64/10,27/60 (5x12),,,,,,,,,,,,
d64,11,vert,sub5v,1707.5,6915.5,60,144,D64/11,27/60 (5x12),,,,,,,,,,,,
d64,12,vert,sub5v,1767.5,6915.5,60,144,D64/12,27/60 (5x12),,,,,,,,,,,,
d64,13,vert,sub5v,1827.5,6915.5,60,144,D64/12A,27/60 (5x12),,,,,,,,,,,,
d64,14,vert,sub5v,1887.5,6915.5,60,144,D64/14,27/60 (5x12),,,,,,,,,,,,
d64,15,vert,sub5v,1947.5,6915.5,60,144,D64/15,27/60 (5x12),,,,,,,,,,,,
d64,16,vert,sub5v,2007.5,6915.5,60,144,D64/16,27/60 (5x12),,,,,,,,,,,,
d64,17,vert,sub5v,2067.5,6915.5,60,144,D64/17,27/60 (5x12),,,,,,,,,,,,
d64,18,vert,sub5v,2127.5,6915.5,60,144,D64/18,27/60 (5x12),,,,,,,,,,,,
d64,19,vert,sub5v,2187.5,6915.5,60,144,D64/19,27/60 (5x12),,,,,,,,,,,,
d64,20,vert,sub5v30,2247.5,6915.5,96,144,D64/20,27/60 (5x12) +30,,,,,,,,,,,,
d65,40,vert,sub5v30,1071.5,6399.5,96,144,D65/40,27/60 (5x12) +30,,,,,,,,,,,,
d65,39,vert,sub5v,1167.5,6399.5,60,144,D65/39,27/60 (5x12),,,,,,,,,,,,
d65,38,vert,sub5v,1227.5,6399.5,60,144,D65/38,27/60 (5x12),,,,,,,,,,,,
d65,37,vert,sub5v,1287.5,6399.5,60,144,D65/37,27/60 (5x12),,,,,,,,,,,,
d65,36,vert,sub5v,1347.5,6399.5,60,144,D65/36,27/60 (5x12),,,,,,,,,,,,
d65,35,vert,sub5v,1407.5,6399.5,60,144,D65/35,27/60 (5x12),,,,,,,,,,,,
d65,34,vert,sub5v,1467.5,6399.5,60,144,D65/34,27/60 (5x12),,,,,,,,,,,,
d65,33,vert,sub5v,1527.5,6399.5,60,144,D65/33,27/60 (5x12),,,,,,,,,,,,
d65,32,vert,sub5v,1587.5,6399.5,60,144,D65/32,27/60 (5x12),,,,,,,,,,,,
d65,31,vert,sub5v,1647.5,6399.5,60,144,D65/31,27/60 (5x12),,,,,,,,,,,,
d65,30,vert,sub5v,1707.5,6399.5,60,144,D65/30,27/60 (5x12),,,,,,,,,,,,
d65,29,vert,sub5v,1767.5,6399.5,60,144,D65/29,27/60 (5x12),,,,,,,,,,,,
d65,28,vert,sub5v,1827.5,6399.5,60,144,D65/28,27/60 (5x12),,,,,,,,,,,,
d65,27,vert,sub5v,1887.5,6399.5,60,144,D65/27,27/60 (5x12),,,,,,,,,,,,
d65,26,vert,sub5v,1947.5,6399.5,60,144,D65/26,27/60 (5x12),,,,,,,,,,,,
d65,25,vert,sub5v,2007.5,6399.5,60,144,D65/25,27/60 (5x12),,,,,,,,,,,,
d65,24,vert,sub5v,2067.5,6399.5,60,144,D65/24,27/60 (5x12),,,,,,,,,,,,
d65,23,vert,sub5v,2127.5,6399.5,60,144,D65/23,27/60 (5x12),,,,,,,,,,,,
d65,22,vert,sub5v,2187.5,6399.5,60,144,D65/22,27/60 (5x12),,,,,,,,,,,,
d65,21,vert,sub5v30,2247.5,6399.5,96,144,D65/21,27/60 (5x12) +30,,,,,,,,,,,,
d65,1,vert,sub5v30,1071.5,6543.5,96,144,D65/01,27/60 (5x12) +30,,,,,,,,,,,,
d65,2,vert,sub5v,1167.5,6543.5,60,144,D65/02,27/60 (5x12),,,,,,,,,,,,
d65,3,vert,sub5v,1227.5,6543.5,60,144,D65/03,27/60 (5x12),,,,,,,,,,,,
d65,4,vert,sub5v,1287.5,6543.5,60,144,D65/04,27/60 (5x12),,,,,,,,,,,,
d65,5,vert,sub5v,1347.5,6543.5,60,144,D65/05,27/60 (5x12),,,,,,,,,,,,
d65,6,vert,sub5v,1407.5,6543.5,60,144,D65/06,27/60 (5x12),,,,,,,,,,,,
d65,7,vert,sub5v,1467.5,6543.5,60,144,D65/07,27/60 (5x12),,,,,,,,,,,,
d65,8,vert,sub5v,1527.5,6543.5,60,144,D65/08,27/60 (5x12),,,,,,,,,,,,
d65,9,vert,sub5v,1587.5,6543.5,60,144,D65/09,27/60 (5x12),,,,,,,,,,,,
d65,10,vert,sub5v,1647.5,6543.5,60,144,D65/10,27/60 (5x12),,,,,,,,,,,,
d65,11,vert,sub5v,1707.5,6543.5,60,144,D65/11,27/60 (5x12),,,,,,,,,,,,
d65,12,vert,sub5v,1767.5,6543.5,60,144,D65/12,27/60 (5x12),,,,,,,,,,,,
d65,13,vert,sub5v,1827.5,6543.5,60,144,D65/12A,27/60 (5x12),,,,,,,,,,,,
d65,14,vert,sub5v,1887.5,6543.5,60,144,D65/14,27/60 (5x12),,,,,,,,,,,,
d65,15,vert,sub5v,1947.5,6543.5,60,144,D65/15,27/60 (5x12),,,,,,,,,,,,
d65,16,vert,sub5v,2007.5,6543.5,60,144,D65/16,27/60 (5x12),,,,,,,,,,,,
d65,17,vert,sub5v,2067.5,6543.5,60,144,D65/17,27/60 (5x12),,,,,,,,,,,,
d65,18,vert,sub5v,2127.5,6543.5,60,144,D65/18,27/60 (5x12),,,,,,,,,,,,
d65,19,vert,sub5v,2187.5,6543.5,60,144,D65/19,27/60 (5x12),,,,,,,,,,,,
d65,20,vert,sub5v30,2247.5,6543.5,96,144,D65/20,27/60 (5x12) +30,,,,,,,,,,,,
d66,27,vert,sub5v,1887.5,6027.5,60,144,D66/27,27/60 (5x12),,,,,,,,,,,,
d66,26,vert,sub5v,1947.5,6027.5,60,144,D66/26,27/60 (5x12),,,,,,,,,,,,
d66,25,vert,sub5v,2007.5,6027.5,60,144,D66/25,27/60 (5x12),,,,,,,,,,,,
d66,24,vert,sub5v,2067.5,6027.5,60,144,D66/24,27/60 (5x12),,,,,,,,,,,,
d66,23,vert,sub5v,2127.5,6027.5,60,144,D66/23,27/60 (5x12),,,,,,,,,,,,
d66,22,vert,sub5v,2187.5,6027.5,60,144,D66/22,27/60 (5x12),,,,,,,,,,,,
d66,21,vert,sub5v30,2247.5,6027.5,96,144,D66/21,27/60 (5x12) +30,,,,,,,,,,,,
d66,14,vert,sub5v,1887.5,6171.5,60,144,D66/14,27/60 (5x12),,,,,,,,,,,,
d66,15,vert,sub5v,1947.5,6171.5,60,144,D66/15,27/60 (5x12),,,,,,,,,,,,
d66,16,vert,sub5v,2007.5,6171.5,60,144,D66/16,27/60 (5x12),,,,,,,,,,,,
d66,17,vert,sub5v,2067.5,6171.5,60,144,D66/17,27/60 (5x12),,,,,,,,,,,,
d66,18,vert,sub5v,2127.5,6171.5,60,144,D66/18,27/60 (5x12),,,,,,,,,,,,
d66,19,vert,sub5v,2187.5,6171.5,60,144,D66/19,27/60 (5x12),,,,,,,,,,,,
d66,20,vert,sub5v30,2247.5,6171.5,96,144,D66/20,27/60 (5x12) +30,,,,,,,,,,,,
d76,40,vert,sub5v30,2415.5,6027.5,96,144,D76/40,27/60 (5x12) +30,,,,,,,,,,,,
d76,39,vert,sub5v,2511.5,6027.5,60,144,D76/39,27/60 (5x12),,,,,,,,,,,,
d76,38,vert,sub5v,2571.5,6027.5,60,144,D76/38,27/60 (5x12),,,,,,,,,,,,
d76,37,vert,sub5v,2631.5,6027.5,60,144,D76/37,27/60 (5x12),,,,,,,,,,,,
d76,36,vert,sub5v,2691.5,6027.5,60,144,D76/36,27/60 (5x12),,,,,,,,,,,,
d76,35,vert,sub5v,2751.5,6027.5,60,144,D76/35,27/60 (5x12),,,,,,,,,,,,
d76,34,vert,sub5v,2811.5,6027.5,60,144,D76/34,27/60 (5x12),,,,,,,,,,,,
d76,33,vert,sub5v,2871.5,6027.5,60,144,D76/33,27/60 (5x12),,,,,,,,,,,,
d76,32,vert,sub5v,2931.5,6027.5,60,144,D76/32,27/60 (5x12),,,,,,,,,,,,
d76,31,vert,sub5v,2991.5,6027.5,60,144,D76/31,27/60 (5x12),,,,,,,,,,,,
d76,30,vert,sub5v,3051.5,6027.5,60,144,D76/30,27/60 (5x12),,,,,,,,,,,,
d76,29,vert,sub5v,3111.5,6027.5,60,144,D76/29,27/60 (5x12),,,,,,,,,,,,
d76,28,vert,sub5v,3171.5,6027.5,60,144,D76/28,27/60 (5x12),,,,,,,,,,,,
d76,27,vert,sub5v,3231.5,6027.5,60,144,D76/27,27/60 (5x12),,,,,,,,,,,,
d76,26,vert,sub5v,3291.5,6027.5,60,144,D76/26,27/60 (5x12),,,,,,,,,,,,
d76,25,vert,sub5v,3351.5,6027.5,60,144,D76/25,27/60 (5x12),,,,,,,,,,,,
d76,24,vert,sub5v,3411.5,6027.5,60,144,D76/24,27/60 (5x12),,,,,,,,,,,,
d76,23,vert,sub5v,3471.5,6027.5,60,144,D76/23,27/60 (5x12),,,,,,,,,,,,
d76,22,vert,sub5v,3531.5,6027.5,60,144,D76/22,27/60 (5x12),,,,,,,,,,,,
d76,21,vert,sub5v50,3591.5,6027.5,120,144,D76/21,27/60 (5x12) +50,,,,,,,,,,,,
d76,1,vert,sub5v30,2415.5,6171.5,96,144,D76/01,27/60 (5x12) +30,,,,,,,,,,,,
d76,2,vert,sub5v,2511.5,6171.5,60,144,D76/02,27/60 (5x12),,,,,,,,,,,,
d76,3,vert,sub5v,2571.5,6171.5,60,144,D76/03,27/60 (5x12),,,,,,,,,,,,
d76,4,vert,sub5v,2631.5,6171.5,60,144,D76/04,27/60 (5x12),,,,,,,,,,,,
d76,5,vert,sub5v,2691.5,6171.5,60,144,D76/05,27/60 (5x12),,,,,,,,,,,,
d76,6,vert,sub5v,2751.5,6171.5,60,144,D76/06,27/60 (5x12),,,,,,,,,,,,
d76,7,vert,sub5v,2811.5,6171.5,60,144,D76/07,27/60 (5x12),,,,,,,,,,,,
d76,8,vert,sub5v,2871.5,6171.5,60,144,D76/08,27/60 (5x12),,,,,,,,,,,,
d76,9,vert,sub5v,2931.5,6171.5,60,144,D76/09,27/60 (5x12),,,,,,,,,,,,
d76,10,vert,sub5v,2991.5,6171.5,60,144,D76/10,27/60 (5x12),,,,,,,,,,,,
d76,11,vert,sub5v,3051.5,6171.5,60,144,D76/11,27/60 (5x12),,,,,,,,,,,,
d76,12,vert,sub5v,3111.5,6171.5,60,144,D76/12,27/60 (5x12),,,,,,,,,,,,
d76,13,vert,sub5v,3171.5,6171.5,60,144,D76/12A,27/60 (5x12),,,,,,,,,,,,
d76,14,vert,sub5v,3231.5,6171.5,60,144,D76/14,27/60 (5x12),,,,,,,,,,,,
d76,15,vert,sub5v,3291.5,6171.5,60,144,D76/15,27/60 (5x12),,,,,,,,,,,,
d76,16,vert,sub5v,3351.5,6171.5,60,144,D76/16,27/60 (5x12),,,,,,,,,,,,
d77,40,vert,sub5v30,2415.5,6399.5,96,144,D77/40,27/60 (5x12) +30,,,,,,,,,,,,
d77,39,vert,sub5v,2511.5,6399.5,60,144,D77/39,27/60 (5x12),,,,,,,,,,,,
d77,38,vert,sub5v,2571.5,6399.5,60,144,D77/38,27/60 (5x12),,,,,,,,,,,,
d77,37,vert,sub5v,2631.5,6399.5,60,144,D77/37,27/60 (5x12),,,,,,,,,,,,
d77,36,vert,sub5v,2691.5,6399.5,60,144,D77/36,27/60 (5x12),,,,,,,,,,,,
d77,35,vert,sub5v,2751.5,6399.5,60,144,D77/35,27/60 (5x12),,,,,,,,,,,,
d77,34,vert,sub5v,2811.5,6399.5,60,144,D77/34,27/60 (5x12),,,,,,,,,,,,
d77,33,vert,sub5v,2871.5,6399.5,60,144,D77/33,27/60 (5x12),,,,,,,,,,,,
d77,32,vert,sub5v,2931.5,6399.5,60,144,D77/32,27/60 (5x12),,,,,,,,,,,,
d77,31,vert,sub5v,2991.5,6399.5,60,144,D77/31,27/60 (5x12),,,,,,,,,,,,
d77,30,vert,sub5v30,3051.5,6399.5,96,144,D77/30,27/60 (5x12) +30,,,,,,,,,,,,
d77,27,vert,sub5v30,3201.5,6399.5,96,144,D77/27,27/60 (5x12) +30,,,,,,,,,,,,
d77,26,vert,sub5v,3297.5,6399.5,60,144,D77/26,27/60 (5x12),,,,,,,,,,,,
d77,1,vert,sub5v30,2415.5,6543.5,96,144,D77/01,27/60 (5x12) +30,,,,,,,,,,,,
d77,2,vert,sub5v,2511.5,6543.5,60,144,D77/02,27/60 (5x12),,,,,,,,,,,,
d77,3,vert,sub5v,2571.5,6543.5,60,144,D77/03,27/60 (5x12),,,,,,,,,,,,
d77,4,vert,sub5v,2631.5,6543.5,60,144,D77/04,27/60 (5x12),,,,,,,,,,,,
d77,5,vert,sub5v,2691.5,6543.5,60,144,D77/05,27/60 (5x12),,,,,,,,,,,,
d77,6,vert,sub5v,2751.5,6543.5,60,144,D77/06,27/60 (5x12),,,,,,,,,,,,
d77,7,vert,sub5v,2811.5,6543.5,60,144,D77/07,27/60 (5x12),,,,,,,,,,,,
d77,8,vert,sub5v,2871.5,6543.5,60,144,D77/08,27/60 (5x12),,,,,,,,,,,,
d77,9,vert,sub5v,2931.5,6543.5,60,144,D77/09,27/60 (5x12),,,,,,,,,,,,
d77,10,vert,sub5v,2991.5,6543.5,60,144,D77/10,27/60 (5x12),,,,,,,,,,,,
d77,11,vert,sub5v30,3051.5,6543.5,96,144,D77/11,27/60 (5x12) +30,,,,,,,,,,,,
d78,40,vert,sub5v30,2415.5,6771.5,96,144,D78/40,27/60 (5x12) +30,,,,,,,,,,,,
d78,39,vert,sub5v,2511.5,6771.5,60,144,D78/39,27/60 (5x12),,,,,,,,,,,,
d78,38,vert,sub5v,2571.5,6771.5,60,144,D78/38,27/60 (5x12),,,,,,,,,,,,
d78,37,vert,sub5v,2631.5,6771.5,60,144,D78/37,27/60 (5x12),,,,,,,,,,,,
d78,36,vert,sub5v,2691.5,6771.5,60,144,D78/36,27/60 (5x12),,,,,,,,,,,,
d78,35,vert,sub5v,2751.5,6771.5,60,144,D78/35,27/60 (5x12),,,,,,,,,,,,
d78,34,vert,sub5v,2811.5,6771.5,60,144,D78/34,27/60 (5x12),,,,,,,,,,,,
d78,33,vert,sub5v,2871.5,6771.5,60,144,D78/33,27/60 (5x12),,,,,,,,,,,,
d78,32,vert,sub5v,2931.5,6771.5,60,144,D78/32,27/60 (5x12),,,,,,,,,,,,
d78,31,vert,sub5v30,2991.5,6771.5,96,144,D78/31,27/60 (5x12) +30,,,,,,,,,,,,
d78,1,vert,sub5v30,2415.5,6915.5,96,144,D78/01,27/60 (5x12) +30,,,,,,,,,,,,
d78,2,vert,sub5v,2511.5,6915.5,60,144,D78/02,27/60 (5x12),,,,,,,,,,,,
d78,3,vert,sub5v,2571.5,6915.5,60,144,D78/03,27/60 (5x12),,,,,,,,,,,,
d78,4,vert,sub5v,2631.5,6915.5,60,144,D78/04,27/60 (5x12),,,,,,,,,,,,
d78,5,vert,sub5v,2691.5,6915.5,60,144,D78/05,27/60 (5x12),,,,,,,,,,,,
d78,6,vert,sub5v,2751.5,6915.5,60,144,D78/06,27/60 (5x12),,,,,,,,,,,,
d78,7,vert,sub5v,2811.5,6915.5,60,144,D78/07,27/60 (5x12),,,,,,,,,,,,
d78,8,vert,sub5v,2871.5,6915.5,60,144,D78/08,27/60 (5x12),,,,,,,,,,,,
d78,9,vert,sub5v,2931.5,6915.5,60,144,D78/09,27/60 (5x12),,,,,,,,,,,,
d78,10,vert,sub5v30,2991.5,6915.5,96,144,D78/10,27/60 (5x12) +30,,,,,,,,,,,,
d79,5,horz,subh30,3015.5,5511.5,120,108,D79/05,27/60 (6x10) +30,,,,,,,,,,,,
d79,4,horz,subh,3015.5,5619.5,120,72,D79/04,27/60 (6x10),,,,,,,,,,,,
d79,3,horz,subh,3015.5,5691.5,120,72,D79/03,27/60 (6x10),,,,,,,,,,,,
d79,2,horz,subh,3015.5,5763.5,120,72,D79/02,27/60 (6x10),,,,,,,,,,,,
d79,1,horz,subh30,3015.5,5835.5,120,108,D79/01,27/60 (6x10) +30,,,,,,,,,,,,
d79,52,horz,subh30,3135.5,5511.5,120,108,D79/52,27/60 (6x10) +30,,,,,,,,,,,,
d79,53,horz,subh,3135.5,5619.5,120,72,D79/53,27/60 (6x10),,,,,,,,,,,,
d79,54,horz,subh,3135.5,5691.5,120,72,D79/54,27/60 (6x10),,,,,,,,,,,,
d79,55,horz,subh,3135.5,5763.5,120,72,D79/55,27/60 (6x10),,,,,,,,,,,,
d79,56,horz,subh30,3135.5,5835.5,120,108,D79/56,27/60 (6x10) +30,,,,,,,,,,,,
d80,52,horz,subh30,2811.5,5511.5,120,108,D80/52,27/60 (6x10) +30,,,,,,,,,,,,
d80,53,horz,subh,2811.5,5619.5,120,72,D80/53,27/60 (6x10),,,,,,,,,,,,
d80,54,horz,subh,2811.5,5691.5,120,72,D80/54,27/60 (6x10),,,,,,,,,,,,
d80,55,horz,subh,2811.5,5763.5,120,72,D80/55,27/60 (6x10),,,,,,,,,,,,
d80,56,horz,subh30,2811.5,5835.5,120,108,D80/56,27/60 (6x10) +30,,,,,,,,,,,,
d81k,8,vert,comv,2973.5,4191.5,72,144,D81K/08,36/72 (6x12),,,,,,,,,,,,
d81k,9,vert,comv,3045.5,4191.5,72,144,D81K/09,36/72 (6x12),,,,,,,,,,,,
d81k,10,vert,comv,3117.5,4191.5,72,144,D81K/10,36/72 (6x12),,,,,,,,,,,,
d81k,11,vert,comv,3189.5,4191.5,72,144,D81K/11,36/72 (6x12),,,,,,,,,,,,
d81k,12,vert,comv,3261.5,4191.5,72,144,D81K/12,36/72 (6x12),,,,,,,,,,,,
d81k,13,vert,comv,3333.5,4191.5,72,144,D81K/12A,36/72 (6x12),,,,,,,,,,,,
d81k,14,vert,comv,3405.5,4191.5,72,144,D81K/14,36/72 (6x12),,,,,,,,,,,,
d81k,15,vert,comv,3477.5,4191.5,72,144,D81K/15,36/72 (6x12),,,,,,,,,,,,
d81k,16,vert,comv,3549.5,4191.5,72,144,D81K/16,36/72 (6x12),,,,,,,,,,,,
d81k,17,vert,comv,3621.5,4191.5,72,144,D81K/17,36/72 (6x12),,,,,,,,,,,,
d81k,18,vert,comv,3693.5,4191.5,72,144,D81K/18,36/72 (6x12),,,,,,,,,,,,
d81k,19,vert,comv,3765.5,4191.5,72,144,D81K/19,36/72 (6x12),,,,,,,,,,,,
d81k,20,vert,comv15,3837.5,4191.5,90,144,D81K/20,36/72 (6x12) +15,,,,,,,,,,,,
d81k,39,vert,subv,2973.5,4335.5,72,120,D81K/39,27/60 (6x10),,,,,,,,,,,,
d81k,38,vert,subv,3045.5,4335.5,72,120,D81K/38,27/60 (6x10),,,,,,,,,,,,
d81k,37,vert,subv,3117.5,4335.5,72,120,D81K/37,27/60 (6x10),,,,,,,,,,,,
d81k,36,vert,subv,3189.5,4335.5,72,120,D81K/36,27/60 (6x10),,,,,,,,,,,,
d81k,35,vert,subv,3261.5,4335.5,72,120,D81K/35,27/60 (6x10),,,,,,,,,,,,
d81k,34,vert,subv,3333.5,4335.5,72,120,D81K/34,27/60 (6x10),,,,,,,,,,,,
d81k,33,vert,subv,3405.5,4335.5,72,120,D81K/33,27/60 (6x10),,,,,,,,,,,,
d81k,32,vert,subv,3477.5,4335.5,72,120,D81K/32,27/60 (6x10),,,,,,,,,,,,
d81k,31,vert,subv,3549.5,4335.5,72,120,D81K/31,27/60 (6x10),,,,,,,,,,,,
d81k,30,vert,subv,3621.5,4335.5,72,120,D81K/30,27/60 (6x10),,,,,,,,,,,,
d81k,29,vert,subv,3693.5,4335.5,72,120,D81K/29,27/60 (6x10),,,,,,,,,,,,
d81k,28,vert,subv,3765.5,4335.5,72,120,D81K/28,27/60 (6x10),,,,,,,,,,,,
d81k,27,vert,subv15,3837.5,4335.5,90,120,D81K/27,27/60 (6x10) +15,,,,,,,,,,,,
d82,36,vert,subv30,3153.5,5187.5,108,120,D82/36,27/60 (6x10) +30,,,,,,,,,,,,
d82,35,vert,subv,3261.5,5187.5,72,120,D82/35,27/60 (6x10),,,,,,,,,,,,
d82,34,vert,subv,3333.5,5187.5,72,120,D82/34,27/60 (6x10),,,,,,,,,,,,
d82,33,vert,subv,3405.5,5187.5,72,120,D82/33,27/60 (6x10),,,,,,,,,,,,
d82,32,vert,subv,3477.5,5187.5,72,120,D82/32,27/60 (6x10),,,,,,,,,,,,
d82,31,vert,subv,3549.5,5187.5,72,120,D82/31,27/60 (6x10),,,,,,,,,,,,
d82,30,vert,subv30,3621.5,5187.5,108,120,D82/30,27/60 (6x10) +30,,,,,,,,,,,,
